Date,Open,High,Low,Close,Adj Close,Volume
2019-08-05,58.648499,58.844002,57.137501,57.737499,57.462769,47840000
2019-08-06,58.276001,59.070000,58.076500,58.554001,58.275387,36014000
2019-08-07,57.889999,58.993500,57.542000,58.795502,58.515743,30686000
2019-08-08,59.321499,60.313999,58.700001,60.309502,60.022537,30116000
2019-08-09,59.999500,60.223000,59.244499,59.445000,59.162148,20418000
2019-08-12,59.000000,59.280499,58.436001,58.724998,58.445572,22064000
2019-08-13,58.717499,60.271500,58.649502,59.836498,59.551785,28434000
2019-08-14,58.803501,59.139500,58.053501,58.212502,57.935516,35430000
2019-08-15,58.421501,58.820999,58.150002,58.466000,58.187809,28506000
2019-08-16,59.039501,59.192001,58.650002,58.960499,58.679955,24916000
2019-08-19,59.591499,60.469501,59.520000,60.021999,59.736401,24450000
2019-08-20,59.767502,59.900002,59.152500,59.176498,58.894928,20206000
2019-08-21,59.791000,60.028000,59.396000,59.578999,59.295509,14152000
2019-08-22,59.689999,59.938999,58.945499,59.576000,59.292522,17352000
2019-08-23,59.258499,59.783501,57.500000,57.679001,57.404556,36254000
2019-08-26,57.972500,58.592999,57.742500,58.558998,58.280365,21166000
2019-08-27,59.150002,59.250000,58.228001,58.541000,58.262451,23460000
2019-08-28,58.243500,58.924999,58.012501,58.687500,58.408249,16810000
2019-08-29,59.320999,59.959499,59.264000,59.712002,59.427879,19636000
2019-08-30,60.017502,60.017502,59.285999,59.526501,59.243259,18064000
2019-09-03,59.092499,59.453999,58.185501,58.477501,58.199253,25908000
2019-09-04,58.972500,59.243999,58.576500,59.113499,58.832226,21312000
2019-09-05,59.682999,60.700001,59.634499,60.609501,60.321106,26394000
2019-09-06,60.457001,60.647499,60.162998,60.316002,60.029007,18972000
2019-09-09,60.354000,61.027500,59.658501,60.263500,59.976753,31854000
2019-09-10,59.804501,60.500000,59.800499,60.285000,59.998154,27922000
2019-09-11,60.194500,61.123501,60.113998,61.000000,60.709751,23522000
2019-09-12,61.173500,62.120998,61.127998,61.748501,61.454689,31644000
2019-09-13,61.605499,62.052502,61.354000,62.001499,61.706486,23676000
2019-09-16,61.521999,61.951000,61.259499,61.581501,61.288483,28218000
2019-09-17,61.581501,61.750000,61.167500,61.493999,61.201397,20806000
2019-09-18,61.512001,61.812000,60.823502,61.632500,61.339237,17440000
2019-09-19,61.616001,62.216999,61.615501,61.937500,61.642788,16554000
2019-09-20,61.681999,62.139999,61.179001,61.492001,61.199409,37692000
2019-09-23,61.328499,61.984001,61.188999,61.734501,61.440754,20798000
2019-09-24,62.000000,62.355499,60.532001,60.916500,60.626648,35804000
2019-09-25,60.800499,62.401001,60.459999,62.297001,62.000576,26798000
2019-09-26,62.106998,62.233501,61.591000,62.114498,61.818943,23166000
2019-09-27,62.141499,62.249500,60.759998,61.297501,61.005836,34122000
2019-09-30,61.029999,61.370499,60.671001,61.056999,60.766476,24470000
2019-10-01,61.124500,61.643002,60.277500,60.299999,60.013077,24504000
2019-10-02,59.825001,59.938000,58.631500,58.896000,58.615761,33030000
2019-10-03,59.167000,59.549999,58.157001,59.471500,59.188519,28368000
2019-10-04,59.714500,60.623001,59.548500,60.548000,60.259899,24282000
2019-10-07,60.349998,60.945499,60.217999,60.412498,60.125042,17040000
2019-10-08,59.938499,60.343498,59.473999,59.506500,59.223354,20086000
2019-10-09,60.066502,60.423000,59.905998,60.119999,59.833939,15948000
2019-10-10,59.930000,60.780998,59.893002,60.473499,60.185753,12842000
2019-10-11,61.201500,61.437500,60.681999,60.785500,60.496273,22330000
2019-10-14,60.694500,61.293999,60.594002,60.888500,60.598782,13296000
2019-10-15,61.075001,62.356499,61.046001,62.112000,61.816456,27584000
2019-10-16,62.090500,62.709499,61.926498,62.150002,61.854282,22986000
2019-10-17,62.570000,63.187500,62.493500,62.639999,62.341946,20958000
2019-10-18,62.734501,62.905499,62.007000,62.220501,61.924442,31624000
2019-10-21,62.435001,62.675499,61.999500,62.214001,61.917973,18094000
2019-10-22,62.223999,62.436501,61.992500,62.060001,61.764709,22862000
2019-10-23,62.010502,62.902000,62.010502,62.881500,62.582298,21282000
2019-10-24,62.955502,63.145000,62.617500,62.955502,62.655949,20224000
2019-10-25,62.599998,63.400002,62.457500,63.215000,62.914211,27104000
2019-10-28,63.750000,64.961998,63.615501,64.448997,64.142334,65428000
2019-10-29,63.799999,64.040001,62.780499,63.033001,62.733078,52654000
2019-10-30,62.757500,63.401001,62.532501,63.035000,62.735065,29204000
2019-10-31,63.000000,63.326000,62.473999,62.939999,62.640518,31904000
2019-11-01,63.290001,63.650002,62.985500,63.612499,63.309814,28812000
2019-11-04,63.805500,64.625000,63.805500,64.480499,64.173691,30632000
2019-11-05,64.559998,64.862000,64.469002,64.571999,64.264755,25148000
2019-11-06,64.504501,64.649498,64.113503,64.550499,64.243362,24626000
2019-11-07,64.713997,66.132500,64.687500,65.347000,65.036064,45140000
2019-11-08,65.075996,65.855499,65.075996,65.449997,65.138580,30392000
2019-11-11,65.199997,65.245003,64.793503,64.914001,64.605133,17234000
2019-11-12,64.928497,65.467499,64.711998,64.860497,64.551880,28852000
2019-11-13,64.658997,65.125999,64.607498,64.808998,64.500626,20538000
2019-11-14,64.750000,65.786003,64.696999,65.457497,65.146034,28948000
2019-11-15,65.752502,66.677002,65.594498,66.677002,66.359741,39286000
2019-11-18,66.616997,66.695999,65.807999,65.991997,65.677994,27984000
2019-11-19,66.331497,66.331497,65.588501,65.629501,65.317230,21864000
2019-11-20,65.568001,65.660500,64.460503,65.093002,64.783279,28892000
2019-11-21,64.962502,65.556000,64.537498,65.007004,64.697685,25546000
2019-11-22,65.150002,65.345001,64.468002,64.683502,64.375732,27776000
2019-11-25,64.813004,65.520500,64.780502,65.281998,64.971375,23590000
2019-11-26,65.495499,65.700500,65.202003,65.650002,65.337631,21910000
2019-11-27,65.771004,65.882004,65.473503,65.606499,65.294334,18808000
2019-11-29,65.330002,65.497498,65.161499,65.204498,64.894241,12802000
2019-12-02,65.127998,65.272003,64.018997,64.443001,64.136368,26538000
2019-12-03,63.932999,64.861504,63.852501,64.737000,64.428970,25270000
2019-12-04,65.305000,66.213501,65.152496,65.946999,65.633209,35506000
2019-12-05,66.349998,66.399002,65.716003,66.348000,66.032303,24408000
2019-12-06,66.637497,67.123497,66.561501,66.969498,66.650841,32968000
2019-12-09,66.943001,67.877502,66.803497,67.149498,66.829987,30842000
2019-12-10,66.997002,67.400002,66.699997,67.144501,66.825012,17606000
2019-12-11,67.415001,67.494499,67.055000,67.212502,66.892693,20480000
2019-12-12,67.160500,67.728996,66.910004,67.424500,67.103676,29114000
2019-12-13,67.394997,67.567497,67.083000,67.343498,67.023071,33170000
2019-12-16,67.750000,68.176498,67.530502,68.035004,67.711281,28128000
2019-12-17,68.120499,68.216499,67.538498,67.744499,67.422157,32948000
2019-12-18,67.849998,67.971497,67.523003,67.595497,67.273865,23330000
2019-12-19,67.595497,67.876503,67.437500,67.821999,67.499290,28922000
2019-12-20,68.154999,68.199997,67.536499,67.560997,67.239525,50090000
2019-12-23,67.936501,68.092499,67.400002,67.531502,67.210175,19936000
2019-12-24,67.510498,67.600502,67.208504,67.221497,66.901642,13468000
2019-12-26,67.327499,68.160004,67.275497,68.123497,67.799347,23662000
2019-12-27,68.199997,68.352501,67.650002,67.732002,67.409721,23212000
2019-12-30,67.840500,67.849998,66.891998,66.985497,66.666771,19994000
2019-12-31,66.789497,67.032997,66.606499,66.969498,66.650841,19514000
2020-01-02,67.420502,68.433998,67.324501,68.433998,68.108376,27278000
2020-01-03,67.400002,68.687500,67.365997,68.075996,67.752075,23408000
2020-01-06,67.581497,69.916000,67.550003,69.890503,69.557945,46768000
2020-01-07,70.023003,70.175003,69.578003,69.755501,69.423592,34330000
2020-01-08,69.740997,70.592499,69.631500,70.251999,69.917725,35314000
2020-01-09,71.096497,71.433998,70.510498,70.989502,70.651718,33200000
2020-01-10,71.473503,71.747002,70.980003,71.447998,71.108032,26258000
2020-01-13,71.762497,72.073997,71.268501,72.001503,71.658905,30730000
2020-01-14,72.000000,72.131500,71.388496,71.529503,71.189156,26076000
2020-01-15,71.651001,72.039001,71.583000,71.959999,71.617599,21550000
2020-01-16,72.272499,72.535004,72.000000,72.508003,72.163002,26080000
2020-01-17,73.126999,74.027496,72.827499,73.975998,73.624008,52424000
2020-01-21,73.949997,74.494003,73.510498,74.112503,73.759857,48930000
2020-01-22,74.486504,75.028999,74.133003,74.193497,73.840462,28458000
2020-01-23,74.377502,74.675003,74.015999,74.234497,73.881271,26650000
2020-01-24,74.640999,74.709999,73.158997,73.308502,72.959686,29786000
2020-01-27,71.577003,71.829002,70.974998,71.586502,71.245880,34132000
2020-01-28,72.086998,72.739998,71.517998,72.525002,72.179916,29724000
2020-01-29,72.922997,73.207001,72.269501,72.834999,72.488441,21566000
2020-01-30,71.904999,72.762497,71.750000,72.712502,72.366516,27110000
2020-01-31,73.392998,73.483498,71.352997,71.639000,71.298126,43822000
2020-02-03,73.082497,74.315002,72.830498,74.129997,73.777267,71636000
2020-02-04,72.724503,73.366997,71.101501,72.270500,71.926620,95880000
2020-02-05,73.180496,73.228996,71.484001,72.302498,71.958473,36376000
2020-02-06,72.598999,74.078003,72.524002,73.798500,73.447350,37822000
2020-02-07,73.369499,74.262497,73.270500,73.955498,73.603607,28360000
2020-02-10,73.861504,75.444000,73.760002,75.432999,75.074074,38302000
2020-02-11,75.663498,76.494003,75.272499,75.502998,75.143745,34852000
2020-02-12,75.792999,76.014999,75.433502,75.931503,75.570206,31042000
2020-02-13,75.500000,76.297501,75.199997,75.669502,75.309456,22914000
2020-02-14,75.726501,76.002502,75.277496,75.936501,75.575180,23198000
2020-02-18,75.717003,76.528000,75.550499,75.972000,75.610512,25642000
2020-02-19,76.360001,76.537003,76.049004,76.243500,75.880714,22746000
2020-02-20,75.950500,76.353500,75.212997,75.849503,75.488594,25962000
2020-02-21,75.228996,75.547501,73.924500,74.172997,73.820061,42520000
2020-02-24,71.152496,71.819000,70.339500,70.992996,70.655197,49560000
2020-02-25,71.550003,71.842499,69.021004,69.316002,68.986183,51580000
2020-02-26,69.749001,70.683502,68.827499,69.523499,69.192696,49776000
2020-02-27,67.957001,68.470001,65.711998,65.747498,65.434654,62290000
2020-02-28,63.715500,67.122498,63.410500,66.962502,66.643883,80198000
2020-03-02,67.569504,69.373497,66.260002,69.316002,68.986183,55430000
2020-03-03,69.884003,70.409500,66.461998,66.886002,66.567741,56602000
2020-03-04,67.947998,69.139000,66.849998,69.080002,68.751312,47598000
2020-03-05,67.277496,67.681503,65.082001,65.737999,65.425209,54380000
2020-03-06,63.497501,65.137497,62.860500,64.787003,64.478737,64640000
2020-03-09,60.248001,62.636501,59.902000,60.789501,60.500252,69252000
2020-03-10,62.719501,63.792500,60.725498,63.758499,63.455124,54872000
2020-03-11,62.413502,62.846500,59.556999,60.544998,60.256912,54732000
2020-03-12,56.131001,59.437500,55.423500,55.577499,55.313049,94326000
2020-03-13,58.749500,60.720001,55.614498,60.713501,60.424614,79400000
2020-03-16,54.480499,57.273499,53.354000,53.650002,53.394722,96520000
2020-03-17,54.532001,56.299999,52.455002,55.903000,55.637001,83194000
2020-03-18,52.997002,55.249500,51.849998,54.559502,54.299896,93044000
2020-03-19,54.410999,57.630501,52.777500,55.583500,55.319023,74064000
2020-03-20,56.544998,56.924000,53.105000,53.410500,53.156361,82878000
2020-03-23,52.818501,53.345501,50.443501,52.706501,52.455711,83672000
2020-03-24,55.199001,56.666500,54.321499,56.500500,56.231659,72468000
2020-03-25,56.229000,57.308498,54.150501,55.081001,54.818913,90324000
2020-03-26,55.736000,58.574001,54.601501,58.146000,57.869331,76562000
2020-03-27,56.373501,57.552502,55.200001,55.513000,55.248856,62794000
2020-03-30,56.632000,57.549999,54.924500,57.315498,57.042782,58736000
2020-03-31,57.436501,58.669998,56.835999,58.097500,57.821060,65228000
2020-04-01,56.200001,56.471001,54.674500,55.105000,54.842796,51970000
2020-04-02,55.000000,56.138500,54.656502,55.851501,55.585751,56410000
2020-04-03,55.735500,55.939499,53.754002,54.634998,54.375034,51374000
2020-04-06,56.650002,59.537498,56.250000,59.159500,58.878010,63320000
2020-04-07,60.850498,61.039001,58.862499,59.127998,58.846657,61620000
2020-04-08,60.154999,60.744999,59.197498,60.349998,60.062840,40334000
2020-04-09,60.909000,61.099499,59.620998,60.328499,60.041443,54028000
2020-04-13,60.075001,60.726002,59.116501,60.520500,60.232533,38702000
2020-04-14,61.998501,63.787498,61.426998,63.261501,62.960491,63358000
2020-04-15,62.325500,63.755501,61.700001,62.865002,62.565876,42236000
2020-04-16,63.356998,63.667999,61.910000,62.871498,62.572342,57896000
2020-04-17,64.084999,64.500000,63.299999,63.950001,63.645714,51050000
2020-04-20,63.494499,63.841000,62.821999,63.057499,62.757462,35292000
2020-04-21,62.135502,62.500000,60.250000,60.608002,60.319618,49648000
2020-04-22,62.055500,63.993999,61.860001,62.920502,62.621113,46296000
2020-04-23,63.286999,64.407501,63.026501,63.558498,63.256073,34202000
2020-04-24,62.750000,63.885502,62.200001,63.830002,63.526287,37402000
2020-04-27,64.599998,64.705002,63.252998,63.542999,63.240646,44186000
2020-04-28,64.160004,64.237999,61.519001,61.629501,61.336258,80700000
2020-04-29,67.250000,68.007500,66.336502,67.109001,66.789680,108358000
2020-04-30,66.568001,67.500000,66.074997,67.334999,67.014603,55842000
2020-05-01,66.204498,67.571503,65.483002,65.865997,65.552597,48872000
2020-05-04,65.406502,66.223503,64.800499,66.144997,65.830269,30806000
2020-05-05,66.875000,68.550499,66.751503,67.450996,67.130051,39666000
2020-05-06,67.900002,68.434502,67.256500,67.271500,66.951408,31732000
2020-05-07,68.065498,68.800003,67.626999,68.463997,68.138229,30652000
2020-05-08,69.091003,69.832001,68.600502,69.217003,68.887657,33326000
2020-05-11,68.839500,70.776497,68.775002,70.179497,69.845566,32718000
2020-05-12,70.411003,70.716499,68.725502,68.759003,68.431831,33918000
2020-05-13,68.807999,69.266502,66.400497,67.416496,67.095718,40368000
2020-05-14,66.676003,67.868500,66.165001,67.843002,67.520187,36660000
2020-05-15,67.413002,68.728996,66.949997,68.653000,68.326340,41544000
2020-05-18,68.079002,69.638000,67.709999,69.259003,68.929459,47094000
2020-05-19,69.274002,69.624496,68.688004,68.720001,68.393021,31586000
2020-05-20,69.458000,70.601501,69.371002,70.458000,70.122749,38262000
2020-05-21,70.549500,70.822998,69.719498,70.337502,70.002823,30894000
2020-05-22,70.195000,70.849998,69.797501,70.662003,70.325775,28544000
2020-05-26,72.098000,72.255501,70.970001,71.068497,70.730339,44590000
2020-05-27,71.000000,71.267502,69.730003,71.014000,70.676102,31684000
2020-05-28,70.000000,72.223000,69.954002,70.912003,70.574585,35170000
2020-05-29,71.021500,71.836502,70.799004,71.676003,71.334961,37044000
2020-06-01,71.285004,72.079002,71.113998,71.743500,71.402122,25162000
2020-06-02,71.750000,72.150002,71.080498,72.115501,71.772369,23442000
2020-06-03,72.135002,72.450500,71.581001,71.962502,71.620094,27732000
2020-06-04,71.838997,72.066002,70.300499,70.714996,70.378525,26982000
2020-06-05,70.781998,72.315002,70.380997,72.000999,71.658401,42642000
2020-06-08,71.314003,72.449997,71.223999,72.402000,72.057503,33878000
2020-06-09,72.262001,73.389999,72.117996,72.603996,72.258530,33624000
2020-06-10,73.075500,73.638496,72.718002,73.235001,72.886536,31762000
2020-06-11,72.051498,72.580002,69.920502,70.095001,69.761482,47144000
2020-06-12,71.292999,71.725502,69.290001,70.646004,70.309853,36676000
2020-06-15,69.474503,71.250000,69.360001,71.037003,70.698990,30468000
2020-06-16,72.449997,72.858498,71.449501,72.323502,71.979378,30648000
2020-06-17,72.647003,73.110001,71.756500,72.626999,72.281425,30610000
2020-06-18,72.492500,72.648499,71.311996,71.706001,71.364815,34862000
2020-06-19,72.000000,72.224998,70.949997,71.232002,70.893066,52784000
2020-06-22,71.250504,72.547501,70.959503,72.532997,72.187866,29442000
2020-06-23,72.599998,73.760002,72.250000,73.198997,72.850700,37752000
2020-06-24,73.164001,73.789497,71.500000,71.635002,71.294151,31592000
2020-06-25,71.560997,72.115997,70.976997,72.055000,71.712151,23958000
2020-06-26,71.631500,71.850998,67.750000,68.126999,67.802834,97640000
2020-06-29,68.016998,69.900002,67.582497,69.858498,69.526100,45074000
2020-06-30,69.844002,71.199997,69.346497,70.902496,70.565125,40286000
2020-07-01,70.958504,72.424004,70.709000,72.099998,71.756927,42182000
2020-07-02,72.592003,74.426003,72.553497,73.496498,73.146790,57218000
2020-07-06,74.407501,75.500000,73.848999,74.982498,74.625717,44712000
2020-07-07,74.806503,76.066002,74.485001,74.496002,74.141533,42364000
2020-07-08,75.040001,75.558502,74.614998,75.180000,74.822273,31766000
2020-07-09,75.496498,76.457001,74.779503,75.932999,75.571693,41836000
2020-07-10,75.662498,77.067001,75.036003,76.950500,76.584358,35918000
2020-07-13,77.497002,78.818001,75.328003,75.611504,75.251732,42954000
2020-07-14,74.639503,76.139999,74.296501,76.042999,75.681175,38108000
2020-07-15,76.161499,76.816498,74.891502,75.844002,75.483116,31026000
2020-07-16,75.074997,75.795502,74.413498,75.746002,75.385590,26484000
2020-07-17,75.845497,76.171501,74.904999,75.842499,75.481628,34264000
2020-07-20,75.750000,78.450500,75.135002,78.192001,77.819954,30166000
2020-07-21,79.251503,79.352501,77.630997,77.795998,77.425827,27486000
2020-07-22,77.785500,78.348999,77.161499,78.242500,77.870201,24482000
2020-07-23,78.296501,78.517502,75.429497,75.837502,75.476654,33910000
2020-07-24,74.959503,75.771500,74.379501,75.410500,75.051689,29902000
2020-07-27,75.663002,76.877998,75.616501,76.471497,76.107635,27124000
2020-07-28,76.250000,76.300499,75.026001,75.182503,74.824768,30910000
2020-07-29,75.250000,76.666496,75.150497,76.175499,75.813042,22676000
2020-07-30,74.898499,77.044502,74.758499,76.918503,76.552505,36042000
2020-07-31,74.852501,75.250999,72.699997,74.397499,74.043503,91468000
2020-08-03,74.550003,74.886497,73.585999,74.138000,73.785240,45482000
2020-08-04,74.335503,74.655502,73.201500,73.665001,73.314484,37212000
2020-08-05,73.841003,74.500000,73.560997,73.954498,73.602608,29134000
2020-08-06,73.807503,75.313499,73.595001,75.247498,74.889450,33306000
2020-08-07,75.452003,76.004501,74.313499,74.918503,74.562027,27718000
2020-08-10,74.540001,75.357498,73.874496,74.841003,74.484894,20546000
2020-08-11,74.699997,75.522003,73.909500,74.027000,73.674759,31098000
2020-08-12,74.356003,75.583504,74.250000,75.362000,75.003410,22512000
2020-08-13,75.410500,76.848503,75.410500,75.832497,75.471672,22388000
2020-08-14,75.680496,75.989502,74.949997,75.231499,74.873535,21942000
2020-08-17,75.798500,76.189003,75.250000,75.811996,75.451271,19990000
2020-08-18,76.306000,77.868500,76.083504,77.789001,77.418861,28378000
2020-08-19,77.624496,78.443001,77.000000,77.230499,76.863022,30472000
2020-08-20,76.998497,79.008499,76.723000,78.812500,78.437492,26382000
2020-08-21,78.589996,79.594002,78.115501,78.778503,78.403664,34838000
2020-08-24,79.623497,80.439003,78.751999,79.257500,78.880379,25638000
2020-08-25,79.004997,80.444000,78.893997,80.292503,79.910454,25150000
2020-08-26,80.315002,82.639503,80.049004,82.206497,81.815346,52188000
2020-08-27,82.330498,82.399498,80.940498,81.426003,81.038559,31350000
2020-08-28,81.473503,82.067497,81.280502,81.971497,81.581467,22418000
2020-08-31,82.178497,82.224998,81.266502,81.476501,81.088821,26422000
2020-09-01,81.608002,82.960999,81.476501,82.753998,82.360237,22652000
2020-09-02,83.400497,86.305000,83.009499,85.869499,85.460907,49522000
2020-09-03,84.975998,85.000000,80.385498,81.475502,81.087822,63726000
2020-09-04,80.449997,81.749496,76.898499,79.060501,78.684319,55850000
2020-09-08,76.250000,77.777496,75.824997,76.180000,75.817520,54032000
2020-09-09,77.445000,77.935997,76.258499,77.361504,76.993393,39242000
2020-09-10,77.509003,78.682999,76.000000,76.302498,75.939438,33024000
2020-09-11,76.407501,76.934998,74.651001,75.788002,75.427383,30706000
2020-09-14,76.582497,77.849998,75.255501,75.441498,75.082527,42660000
2020-09-15,76.394501,77.549500,76.105003,76.755997,76.390770,23042000
2020-09-16,77.124001,77.718498,75.579498,75.604500,75.244759,22128000
2020-09-17,74.290497,74.932999,73.123001,74.351997,73.998222,40008000
2020-09-18,74.415001,74.760002,71.581001,72.554497,72.209267,63056000
2020-09-21,71.581001,72.002998,70.134003,71.507004,71.166763,56908000
2020-09-22,72.515999,73.198502,71.474998,72.990997,72.643692,33950000
2020-09-23,72.604500,72.653999,70.134003,70.469498,70.134186,37726000
2020-09-24,70.134003,71.899498,70.107498,71.142998,70.804482,34552000
2020-09-25,71.252502,72.296997,70.384003,71.953003,71.610634,30326000
2020-09-28,73.599503,73.649498,72.314003,72.932999,72.585968,30784000
2020-09-29,73.195503,73.599998,72.699997,73.301003,72.952225,31816000
2020-09-30,73.046997,74.309998,72.788002,73.279999,72.931320,40924000
2020-10-01,74.182999,74.753502,73.839996,74.394997,74.041016,32884000
2020-10-02,72.981499,73.951500,72.367500,72.779999,72.433693,31222000
2020-10-05,73.132500,74.235001,73.004501,74.141502,73.788719,21602000
2020-10-06,73.775002,74.225998,72.250504,72.551003,72.205788,26096000
2020-10-07,72.965500,73.448502,71.661499,72.957001,72.609863,36108000
2020-10-08,73.272499,74.401497,73.272499,74.171501,73.818581,26076000
2020-10-09,74.642998,75.592499,74.349998,75.522499,75.163147,32966000
2020-10-12,76.900002,79.420998,76.464996,78.229500,77.857262,55344000
2020-10-13,78.850502,79.258003,77.931503,78.353500,77.980682,39072000
2020-10-14,78.730003,79.192497,77.294998,78.171997,77.800041,33174000
2020-10-15,77.224998,78.570000,77.056503,77.773499,77.403442,31210000
2020-10-16,78.091499,78.885498,77.883003,78.385002,78.012032,34194000
2020-10-19,78.796501,79.196503,76.146004,76.497498,76.133507,29734000
2020-10-20,76.155502,78.692001,76.025002,77.554001,77.184990,41670000
2020-10-21,78.492500,80.757004,78.357002,79.299500,78.922180,60322000
2020-10-22,79.250000,80.670998,78.874001,80.333000,79.950752,30512000
2020-10-23,80.752502,81.706001,80.595497,81.649002,81.260498,30548000
2020-10-26,80.750000,81.478996,78.389000,79.214500,78.837578,35826000
2020-10-27,79.446503,80.099998,78.849503,79.944000,79.563606,25902000
2020-10-28,77.500504,77.690498,75.424004,75.540001,75.180565,45174000
2020-10-29,75.850998,79.436996,75.827499,77.844002,77.473602,55406000
2020-10-30,83.372002,84.066002,80.078499,80.805496,80.421005,99878000
2020-11-02,81.177002,82.912003,80.711998,81.216003,80.829559,44228000
2020-11-03,81.538002,82.949997,80.605499,82.282997,81.891479,31432000
2020-11-04,85.278999,88.501503,85.150002,87.292503,86.877144,71342000
2020-11-05,88.522499,89.591003,87.051498,88.125000,87.705681,39758000
2020-11-06,87.567001,88.425003,86.834000,87.986504,87.567841,28622000
2020-11-09,89.799004,90.844498,87.877502,88.070999,87.651947,53440000
2020-11-10,86.488503,87.969002,85.806000,86.886002,86.472588,43022000
2020-11-11,87.419998,88.144997,87.153000,87.361504,86.945816,31838000
2020-11-12,87.099998,88.249001,86.898499,87.140999,86.726364,26474000
2020-11-13,87.400002,88.856499,86.799004,88.612999,88.191360,29744000
2020-11-16,88.207001,89.717003,88.066498,88.701500,88.279442,25468000
2020-11-17,88.392998,88.857002,87.974503,88.083000,87.663887,21314000
2020-11-18,87.832001,88.250000,86.928497,87.031998,86.617889,20108000
2020-11-19,86.661499,88.174500,86.500999,87.928497,87.510117,20106000
2020-11-20,88.099998,88.417999,86.750000,86.819000,86.405899,27694000
2020-11-23,87.011002,87.299500,85.509003,86.377998,85.966995,22530000
2020-11-24,86.375000,88.323997,86.036499,88.195000,87.775352,27984000
2020-11-25,88.390503,88.518997,87.417999,88.206497,87.786789,19600000
2020-11-27,88.226997,89.850502,88.226997,89.350998,88.925850,14790000
2020-11-30,88.782501,89.016998,87.391998,87.720001,87.302605,32418000
2020-12-01,88.333000,91.085999,88.151497,89.767998,89.340866,37350000
2020-12-02,89.767998,91.637001,89.258499,91.248497,90.814316,29424000
2020-12-03,91.027000,92.191498,90.849998,91.092003,90.658577,24728000
2020-12-04,91.011002,91.474998,90.679497,91.188004,90.754105,20544000
2020-12-07,90.777496,91.464500,90.152000,90.851501,90.419220,22288000
2020-12-08,90.426003,90.798500,89.564003,90.566498,90.135567,19936000
2020-12-09,90.517998,91.418503,88.099998,88.892998,88.470024,31728000
2020-12-10,88.129997,88.749496,86.676498,88.382500,87.961967,28688000
2020-12-11,88.000000,88.865501,87.637001,88.739998,88.317757,18628000
2020-12-14,88.536003,89.489998,87.456497,87.612999,87.196114,33050000
2020-12-15,87.992996,88.199997,87.083504,88.054001,87.635017,21352000
2020-12-16,88.455498,88.455498,87.453003,87.859497,87.441437,24676000
2020-12-17,88.196503,88.335503,86.557503,87.025497,86.611420,34880000
2020-12-18,87.308502,87.417999,85.750000,86.310997,85.900314,85256000
2020-12-21,85.456497,86.849998,84.699997,86.727997,86.315323,33974000
2020-12-22,86.466499,86.630501,85.289001,86.011002,85.601746,20370000
2020-12-23,86.196503,87.205498,86.059998,86.411499,86.000336,22974000
2020-12-24,86.449997,87.120499,86.217499,86.708000,86.295425,9312000
2020-12-28,87.245499,89.349998,87.091003,88.697998,88.275948,27650000
2020-12-29,89.361504,89.423500,87.755501,87.888000,87.469810,19726000
2020-12-30,88.250000,88.388000,86.400002,86.812500,86.399437,21026000
2020-12-31,86.863503,87.875000,86.804497,87.632004,87.215034,21070000
2021-01-04,88.000000,88.124496,85.357002,86.306503,85.895844,37324000
2021-01-05,86.254501,87.341499,85.845001,87.002502,86.588531,20360000
2021-01-06,85.013000,87.198502,84.805000,86.143997,85.734100,46588000
2021-01-07,86.337997,88.890999,86.337997,88.717003,88.294876,41936000
2021-01-08,88.858002,89.968002,88.060997,89.891502,89.463783,35484000
2021-01-11,88.850998,89.219002,87.607002,87.814499,87.396660,34796000
2021-01-12,87.267998,88.394997,85.819000,86.871498,86.458145,29528000
2021-01-13,86.365997,87.819504,86.365997,87.362503,86.946815,23432000
2021-01-14,87.443497,88.377502,86.303497,86.545998,86.134201,29212000
2021-01-15,86.450996,87.380997,85.585503,86.380997,85.969978,31444000
2021-01-19,87.150002,90.192001,86.641502,89.223503,88.798958,41660000
2021-01-20,91.318497,94.986000,90.975502,94.003502,93.556206,64152000
2021-01-21,94.682503,96.603996,93.970497,94.207497,93.759247,58634000
2021-01-22,94.572998,95.219498,93.824997,94.627998,94.177734,32744000
2021-01-25,95.637001,96.091003,92.958000,94.713997,94.263321,50586000
2021-01-26,94.299500,95.787498,93.806503,95.397499,94.943581,31462000
2021-01-27,93.745499,94.023499,89.863998,90.946999,90.514252,82512000
2021-01-28,91.550003,94.399498,91.550003,92.660004,92.219109,55278000
2021-01-29,91.700996,92.376999,90.078003,91.367996,90.933243,44530000
2021-02-01,92.229500,95.777000,92.229500,94.653503,94.203133,40252000
2021-02-02,95.656502,97.468498,95.318497,95.956001,95.499428,66332000
2021-02-03,103.280502,105.331001,100.677498,102.944000,102.454170,97882000
2021-02-04,103.030998,103.464996,101.754997,102.681503,102.192924,48596000
2021-02-05,102.977997,104.796997,102.500000,104.441498,103.944550,29866000
2021-02-08,105.000000,105.750000,103.167503,104.225998,103.730064,28828000
2021-02-09,103.739998,104.925499,103.500000,103.769501,103.275749,21892000
2021-02-10,104.156998,104.944000,102.612000,104.323997,103.827606,25102000
2021-02-11,104.550003,104.699997,103.443001,104.437500,103.940559,20480000
2021-02-12,103.988503,104.974998,103.678497,104.751503,104.253067,18990000
2021-02-16,104.587502,107.257004,104.587502,105.535004,105.032852,31004000
2021-02-17,104.698997,106.122002,104.417503,105.931000,105.426956,20294000
