Date,Open,High,Low,Close,Adj Close,Volume
2019-08-14,27.879000,28.014999,27.038000,27.156000,23.054766,27108000
2019-08-15,27.200001,27.278000,26.485001,26.864000,22.806868,20010000
2019-08-16,27.215000,27.575001,27.198000,27.378000,23.243238,17458000
2019-08-19,27.950001,28.007000,27.561001,27.878000,23.667730,17489000
2019-08-20,27.816000,28.496000,27.701000,28.037001,23.802713,17920000
2019-08-21,28.464001,28.826000,28.405001,28.750000,24.408033,19381000
2019-08-22,28.839001,28.941000,28.455000,28.761999,24.418221,12294000
2019-08-23,28.399000,28.548000,27.105000,27.212999,23.103161,25742000
2019-08-26,27.695000,27.795000,27.500000,27.722000,23.535288,14249000
2019-08-27,27.915001,28.021999,27.490999,27.556999,23.395208,14298000
2019-08-28,27.433001,27.641001,27.047001,27.606001,23.436808,17202000
2019-08-29,28.149000,28.549000,28.105000,28.337000,24.057407,16429000
2019-08-30,28.535999,28.590000,27.990000,28.264000,23.995434,16720000
2019-09-03,28.000000,28.084999,27.093000,27.405001,23.266163,22210000
2019-09-04,27.879000,28.434999,27.820000,28.302000,24.027697,19865000
2019-09-05,28.836000,29.368000,28.836000,29.101999,24.706869,20938000
2019-09-06,29.184999,29.330000,28.930000,29.191000,24.782434,13748000
2019-09-09,29.500000,29.719999,29.040001,29.261000,24.841862,21686000
2019-09-10,29.135000,29.445000,28.882000,29.444000,24.997221,20850000
2019-09-11,29.632000,29.878000,29.455000,29.801001,25.300308,19260000
2019-09-12,30.143000,30.233000,29.646999,30.058001,25.518497,33109000
2019-09-13,29.764999,29.799000,28.389000,29.032000,24.647444,62557000
2019-09-16,28.680000,29.027000,28.570000,28.865999,24.506512,22176000
2019-09-17,28.802000,28.930000,28.375000,28.882999,24.520945,21912000
2019-09-18,28.849001,29.076000,28.388000,28.774000,24.428411,16510000
2019-09-19,28.850000,29.195000,28.723000,29.063999,24.674612,19421000
2019-09-20,28.767000,28.840000,28.181999,28.426001,24.355034,35524000
2019-09-23,28.362000,28.716000,28.208000,28.546000,24.457842,14850000
2019-09-24,28.732000,28.889999,27.975000,28.231001,24.187956,20292000
2019-09-25,27.174999,27.721001,27.000000,27.577000,23.627615,55588000
2019-09-26,27.525999,27.865999,27.268000,27.691000,23.725292,27477000
2019-09-27,27.663000,28.128000,27.296000,27.414000,23.487961,28660000
2019-09-30,27.579000,27.672001,27.250000,27.607000,23.653322,19826000
2019-10-01,27.827000,27.965000,27.337999,27.485001,23.548798,19429000
2019-10-02,27.346001,27.379999,26.832001,27.007000,23.139250,19543000
2019-10-03,27.000000,27.450001,26.722000,27.443001,23.512812,17096000
2019-10-04,27.849001,28.170000,27.520000,28.143000,24.112558,25884000
2019-10-07,28.000999,28.101999,27.570000,27.608000,23.654179,18658000
2019-10-08,27.406000,27.490000,26.891001,27.033001,23.161531,22757000
2019-10-09,27.368000,27.490999,27.202000,27.315001,23.403143,16329000
2019-10-10,27.455999,27.878000,27.365000,27.445000,23.514524,17340000
2019-10-11,27.948999,28.408001,27.909000,28.091000,24.068005,23697000
2019-10-14,28.042000,28.264999,27.988001,28.166000,24.132265,13312000
2019-10-15,28.264000,29.062000,28.219999,29.032000,24.874241,21230000
2019-10-16,28.900000,29.010000,28.653999,28.848000,24.716595,20046000
2019-10-17,29.014000,29.171000,28.832001,28.943001,24.797991,13125000
2019-10-18,28.950001,28.993999,28.400000,28.673000,24.566658,16981000
2019-10-21,28.844000,29.190001,28.705999,28.957001,24.809984,13031000
2019-10-22,28.959000,29.086000,28.724001,28.746000,24.629202,13046000
2019-10-23,28.296000,28.354000,27.875999,28.032000,24.017454,20957000
2019-10-24,28.289000,28.350000,27.870001,28.231001,24.187956,16896000
2019-10-25,28.326000,29.136999,28.322001,28.982000,24.831406,20869000
2019-10-28,29.115999,29.247999,28.832001,29.155001,24.979630,12999000
2019-10-29,29.228001,29.370001,28.806999,28.816000,24.689177,13272000
2019-10-30,29.000999,29.097000,28.652000,29.024000,24.867390,17281000
2019-10-31,28.980000,29.408001,28.780001,29.285000,25.091013,27881000
2019-11-01,29.299000,29.659000,29.209000,29.659000,25.411451,21234000
2019-11-04,29.952000,30.546000,29.910000,30.500000,26.132008,34075000
2019-11-05,30.500000,31.677999,30.447001,31.403999,26.906538,38711000
2019-11-06,31.205999,31.427999,30.871000,31.316000,26.831144,18076000
2019-11-07,31.558001,31.950001,31.065001,31.174000,26.709484,23981000
2019-11-08,30.987000,31.360001,30.513000,31.341000,26.852562,17830000
2019-11-11,31.120001,31.323999,31.084000,31.275000,26.796019,9154000
2019-11-12,31.400000,31.639999,31.326000,31.552999,27.034204,16875000
2019-11-13,31.247999,31.570999,31.200001,31.367001,26.874844,12625000
2019-11-14,31.075001,31.184000,30.611000,30.896999,26.472155,17268000
2019-11-15,31.226999,31.306000,31.007999,31.291000,26.809727,18120000
2019-11-18,31.181999,31.341000,30.802999,31.107000,26.652077,15850000
2019-11-19,31.665001,32.567001,31.665001,31.770000,27.220125,31743000
2019-11-20,31.590000,31.683001,30.900000,31.167000,26.703487,19927000
2019-11-21,31.114000,31.570000,30.980000,31.525000,27.010214,19317000
2019-11-22,31.664000,31.948000,31.371000,31.492001,26.981945,13216000
2019-11-25,31.660999,32.018002,31.627001,31.962000,27.384628,19636000
2019-11-26,31.900000,32.018002,31.605000,31.627001,27.097609,30793000
2019-11-27,31.794001,31.993999,31.646999,31.844000,27.283527,20182000
2019-11-29,31.684999,31.778999,31.500000,31.621000,27.092466,9229000
2019-12-02,31.771999,31.792999,31.056000,31.072001,26.622089,23158000
2019-12-03,30.582001,30.900000,30.313000,30.652000,26.262239,18736000
2019-12-04,30.975000,31.136999,30.712999,30.972000,26.536411,14439000
2019-12-05,31.059000,31.246000,30.906000,31.118999,26.662357,15494000
2019-12-06,31.464001,31.634001,31.205999,31.605000,27.078754,16937000
2019-12-09,31.600000,31.715000,31.393999,31.438000,26.935675,24694000
2019-12-10,31.510000,31.591000,31.325001,31.506001,26.993937,14563000
2019-12-11,31.518000,32.134998,31.518000,31.972000,27.393198,20829000
2019-12-12,31.973000,33.015999,31.943001,32.779999,28.085482,38935000
2019-12-13,31.806000,31.976999,31.062000,31.542000,27.024782,70952000
2019-12-16,31.797001,32.759998,31.753000,32.313000,27.685362,37921000
2019-12-17,32.374001,32.494999,32.174999,32.380001,27.742771,20248000
2019-12-18,32.439999,33.119999,32.355000,32.743999,28.054638,35155000
2019-12-19,32.921001,32.925999,32.370998,32.410000,27.768471,31787000
2019-12-20,32.247002,32.247002,31.691000,31.900000,27.608360,50540000
2019-12-23,32.054001,32.233002,31.761000,31.952999,27.654228,20254000
2019-12-24,32.000000,32.068001,31.900999,32.049999,27.738184,7024000
2019-12-26,32.126999,32.174000,31.681999,31.798000,27.520081,15848000
2019-12-27,31.930000,31.934999,31.521999,31.653000,27.394588,14487000
2019-12-30,31.652000,31.733000,31.275000,31.346001,27.128897,13104000
2019-12-31,31.312000,31.636000,31.280001,31.601999,27.350451,12487000
2020-01-02,31.931999,32.250000,31.732000,32.238998,27.901747,20329000
2020-01-03,31.750999,32.000000,31.408001,31.419001,27.192072,22870000
2020-01-06,31.084999,31.392000,30.962999,31.372000,27.151394,20789000
2020-01-07,31.525000,31.658001,31.225000,31.264000,27.057924,18565000
2020-01-08,31.298000,31.349001,30.841000,30.874001,26.720392,31979000
2020-01-09,31.232000,31.299000,30.305000,30.625999,26.505754,42397000
2020-01-10,30.545000,30.555000,29.879999,29.922001,25.896467,40705000
2020-01-13,30.002001,30.379999,29.966999,30.118000,26.066099,22054000
2020-01-14,30.200001,30.915001,30.159000,30.818001,26.671925,28911000
2020-01-15,30.731001,30.788000,30.070000,30.313999,26.235729,22733000
2020-01-16,30.500000,30.785999,30.421000,30.705000,26.574129,21508000
2020-01-17,30.865999,30.893999,30.407000,30.879000,26.724716,26896000
2020-01-21,30.780001,30.951000,30.632999,30.806999,26.662405,21967000
2020-01-22,31.080000,31.792000,31.049999,31.297001,27.086481,29264000
2020-01-23,31.518000,31.980000,31.082001,31.965000,27.664621,30266000
2020-01-24,33.049999,33.158001,32.077000,32.400002,28.041096,55782000
2020-01-27,31.641001,31.988001,30.864000,30.903000,26.745489,38843000
2020-01-28,31.353001,31.923000,31.277000,31.830999,27.548645,23166000
2020-01-29,32.082001,32.542999,31.714001,31.750999,27.479403,23668000
2020-01-30,31.431999,31.552000,30.858999,31.520000,27.279484,21128000
2020-01-31,31.416000,31.458000,30.362000,30.516001,26.410557,22123000
2020-02-03,30.563000,30.660000,30.364000,30.523001,26.416615,21288000
2020-02-04,31.179001,31.457001,30.965000,31.160000,26.967911,22559000
2020-02-05,31.750000,31.981001,31.586000,31.738001,27.468159,24825000
2020-02-06,31.884001,31.988001,31.423000,31.969000,27.668077,22683000
2020-02-07,31.832001,31.851999,31.487000,31.523001,27.282076,15883000
2020-02-10,31.237000,31.459999,31.030001,31.420000,27.192934,19218000
2020-02-11,31.665001,32.078999,31.601000,32.015999,27.708752,15527000
2020-02-12,32.203999,32.508999,32.162998,32.470001,28.101677,15310000
2020-02-13,32.147999,32.546001,32.095001,32.396999,28.038494,13857000
2020-02-14,32.484001,32.570000,31.709999,31.777000,27.501905,19137000
2020-02-18,31.500000,31.500999,30.805000,31.075001,26.894350,26693000
2020-02-19,31.299999,31.683001,31.170000,31.569000,27.321890,20525000
2020-02-20,31.396000,31.569000,30.612000,30.924000,26.763666,25521000
2020-02-21,30.850000,30.945000,30.229000,30.450001,26.353436,24522000
2020-02-24,29.420000,29.879999,29.006001,29.160000,25.236984,36849000
2020-02-25,29.410999,29.573000,28.107000,28.268000,24.464989,31892000
2020-02-26,28.434999,28.820000,28.400000,28.587999,24.741932,23074000
2020-02-27,28.030001,28.531000,27.354000,27.395000,23.709436,34837000
2020-02-28,26.333000,27.413000,26.274000,27.261999,23.594324,44586000
2020-03-02,27.676001,28.540001,27.115000,28.497000,24.663176,31976000
2020-03-03,28.465000,28.848000,27.157000,27.424999,23.735395,29930000
2020-03-04,27.754000,28.572001,27.476999,28.545000,24.704721,23477000
2020-03-05,27.726000,28.309000,27.245001,27.403999,23.717224,24374000
2020-03-06,26.698000,27.093000,26.250000,26.945000,23.319977,30169000
2020-03-09,25.108000,26.027000,24.424999,24.771999,21.439314,43934000
2020-03-10,25.659000,26.368000,24.340000,26.290001,22.753099,55071000
2020-03-11,25.388000,25.649000,24.249001,24.597000,21.287863,36030000
2020-03-12,22.698999,24.275999,21.632000,21.878000,18.934660,64281000
2020-03-13,22.551001,23.447001,20.115999,23.422001,20.270939,84714000
2020-03-16,20.818001,21.879999,18.023001,18.757999,16.234407,76935000
2020-03-17,19.181999,20.000999,18.148001,19.951000,17.266911,70662000
2020-03-18,18.566000,18.747999,15.567000,16.787001,14.528575,98993000
2020-03-19,16.764000,20.747000,16.500000,19.445000,16.828981,74438000
2020-03-20,20.200001,20.868000,18.791000,19.222000,16.918762,74044000
2020-03-23,19.288000,19.597000,17.775000,19.347000,17.028778,46921000
2020-03-24,20.563999,21.871000,20.129000,21.275999,18.726641,62970000
2020-03-25,21.219000,24.400000,20.922001,21.754999,19.148247,64442000
2020-03-26,22.603001,24.480000,22.603001,24.316999,21.403263,60213000
2020-03-27,23.299999,24.209000,23.000000,23.069000,20.304800,39448000
2020-03-30,23.219999,24.136000,22.844000,24.011000,21.133926,52343000
2020-03-31,23.799999,25.271000,23.606001,23.709999,20.868994,50191000
2020-04-01,22.799000,23.441000,21.968000,22.363001,19.683395,41858000
2020-04-02,22.240000,23.795000,22.145000,23.705999,20.865471,45049000
2020-04-03,23.664000,24.254999,23.055000,23.426001,20.619026,28960000
2020-04-06,24.458000,25.341000,24.356001,25.243999,22.219191,38868000
2020-04-07,26.184000,26.549999,25.253000,25.327000,22.292240,45892000
2020-04-08,25.677000,26.219999,25.364000,26.110001,22.981422,27565000
2020-04-09,26.579000,26.750000,25.131001,25.430000,22.382896,34828000
2020-04-13,25.350000,26.152000,25.280001,25.992001,22.877562,25729000
2020-04-14,26.612000,26.837999,26.232000,26.763000,23.556173,23094000
2020-04-15,26.100000,26.232000,25.615999,25.743999,22.659269,25926000
2020-04-16,26.176001,26.176001,25.410999,25.829000,22.734091,26896000
2020-04-17,26.322001,26.743000,25.893999,26.587999,23.402142,34089000
2020-04-20,26.000000,26.525999,25.791000,25.827999,22.733208,23801000
2020-04-21,25.455999,25.479000,24.680000,24.764999,21.797581,29138000
2020-04-22,25.476999,26.222000,25.073999,25.997000,22.881958,35438000
2020-04-23,26.025000,26.520000,25.851999,25.893000,22.790421,21659000
2020-04-24,25.981001,26.507000,25.888000,26.481001,23.307966,23373000
2020-04-27,26.434999,27.122000,26.434999,26.844999,23.628347,16588000
2020-04-28,27.424000,27.641001,26.412001,26.473000,23.300924,18988000
2020-04-29,27.108000,27.698999,26.923000,27.601999,24.294641,28871000
2020-04-30,27.353001,27.405001,26.879999,27.162001,23.907366,23379000
2020-05-01,26.600000,26.785000,25.820000,25.969999,22.858196,26836000
2020-05-04,25.921000,26.243000,25.532000,26.226000,23.083521,17046000
2020-05-05,26.655001,26.893999,26.371000,26.487000,23.313246,26462000
2020-05-06,26.833000,27.048000,26.362000,26.417999,23.252512,22727000
2020-05-07,27.000000,27.047001,26.600000,26.775000,23.566740,18238000
2020-05-08,27.219999,27.555000,27.003000,27.503000,24.207502,16757000
2020-05-11,27.337000,27.674000,27.174999,27.540001,24.240074,20851000
2020-05-12,27.658001,27.771999,26.822001,26.844999,23.628347,18764000
2020-05-13,27.007000,27.033001,25.936001,26.315001,23.161858,21927000
2020-05-14,26.096001,26.695000,25.475000,26.660000,23.465519,19912000
2020-05-15,25.941999,26.406000,25.677000,26.041000,22.920687,21650000
2020-05-18,26.862000,27.673000,26.799999,27.353001,24.075476,26531000
2020-05-19,27.353001,27.603001,27.160999,27.195000,23.936413,18702000
2020-05-20,27.697001,28.131001,27.608000,27.868000,24.528774,18605000
2020-05-21,27.892000,27.950001,27.465000,27.480000,24.187262,14847000
2020-05-22,27.374001,27.725000,27.051001,27.665001,24.350098,17452000
2020-05-26,28.500000,28.709000,28.139000,28.202000,24.822748,23573000
2020-05-27,28.302000,28.780001,28.000000,28.759001,25.313009,22812000
2020-05-28,28.500000,28.930000,28.243000,28.313999,24.921326,18543000
2020-05-29,28.290001,29.200001,28.191000,29.127001,25.636913,27300000
2020-06-01,29.042000,29.110001,28.737000,28.999001,25.524250,18444000
2020-06-02,29.103001,29.832001,29.009001,29.806000,26.234554,31847000
2020-06-03,30.105000,31.084999,30.051001,30.952999,27.244118,31926000
2020-06-04,30.575001,31.299999,30.209999,30.889000,27.187784,34997000
2020-06-05,31.969999,32.811001,31.509001,31.708000,27.908649,50958000
2020-06-08,31.750000,31.884001,31.336000,31.752001,27.947378,23916000
2020-06-09,31.200001,31.888000,31.157000,31.532000,27.753738,22335000
2020-06-10,31.665001,31.921000,31.469999,31.504000,27.729092,25914000
2020-06-11,30.761999,30.855000,29.340000,29.375000,25.855196,45115000
2020-06-12,30.282000,30.395000,29.273001,30.025000,26.427311,39439000
2020-06-15,29.500000,30.674999,29.240999,30.409000,26.765301,29824000
2020-06-16,31.000000,31.455000,30.400000,31.072001,27.348854,30387000
2020-06-17,31.341999,31.671000,31.179001,31.344000,27.588266,20279000
2020-06-18,31.212000,31.912001,31.152000,31.871000,28.052118,33625000
2020-06-19,31.768000,31.809999,30.277000,30.277000,26.923664,58465000
2020-06-22,30.549999,31.417999,30.353001,31.354000,27.881386,27195000
2020-06-23,31.506001,31.743999,31.129000,31.129999,27.682188,22419000
2020-06-24,30.920000,31.097000,30.451000,30.697001,27.297146,19096000
2020-06-25,30.606001,30.948000,30.299999,30.885000,27.464327,15029000
2020-06-26,31.357000,31.577999,30.315001,30.740999,27.336277,31425000
2020-06-29,30.806999,31.041000,30.445000,30.978001,27.547028,14516000
2020-06-30,30.995001,31.707001,30.674999,31.561001,28.065456,25125000
2020-07-01,31.511000,31.684999,31.194000,31.273001,27.809353,15661000
2020-07-02,31.775000,31.938000,31.466000,31.547001,28.053011,16638000
2020-07-06,32.000000,32.098999,31.733999,31.879000,28.348236,17561000
2020-07-07,31.733999,31.816000,31.254999,31.312000,27.844036,16150000
2020-07-08,31.614000,31.983999,31.412001,31.957001,28.417597,18023000
2020-07-09,32.000999,32.432999,31.525000,32.150002,28.589222,25225000
2020-07-10,32.191002,32.299000,31.544001,31.944000,28.406036,13280000
2020-07-13,32.167999,32.353001,31.058001,31.131001,27.683083,21549000
2020-07-14,30.899000,31.622000,30.518999,31.507999,28.018326,18363000
2020-07-15,31.594999,31.777000,31.017000,31.378000,27.902727,15253000
2020-07-16,31.061001,31.388000,30.930000,31.134001,27.685743,12929000
2020-07-17,31.415001,31.521000,31.000000,31.271000,27.807575,13354000
2020-07-20,31.184999,31.764999,31.025999,31.712999,28.200621,14323000
2020-07-21,31.923000,31.923000,31.267000,31.434000,27.952524,14312000
2020-07-22,31.500999,31.568001,31.037001,31.379999,27.904505,14404000
2020-07-23,31.337000,31.608999,30.837999,30.966999,27.537241,19417000
2020-07-24,30.659000,31.091000,30.417999,30.579000,27.192219,15631000
2020-07-27,30.830000,31.296000,30.749001,31.268000,27.804913,20646000
2020-07-28,31.118000,31.211000,30.615999,30.735001,27.330940,13974000
2020-07-29,30.853001,31.122999,30.743999,30.885000,27.464327,16562000
2020-07-30,30.600000,31.292999,30.600000,31.209999,27.753328,21259000
2020-07-31,31.469999,31.840000,31.139999,31.674999,28.166828,24719000
2020-08-03,31.799999,32.348999,31.728001,32.123001,28.565214,20796000
2020-08-04,32.049999,32.859001,32.039001,32.839001,29.201912,25258000
2020-08-05,32.825001,33.158001,32.580002,32.953999,29.304176,22299000
2020-08-06,32.777000,33.088001,32.541000,32.916000,29.270388,14193000
2020-08-07,32.839001,32.973000,32.147999,32.592999,28.983156,14192000
2020-08-10,32.422001,32.926998,32.405998,32.736000,29.110323,11989000
2020-08-11,32.757000,33.332001,32.276001,32.403000,28.814201,19316000
2020-08-12,32.584999,33.588001,32.535999,33.363998,29.668768,18471000
2020-08-13,33.221001,33.341000,32.785000,32.942001,29.293507,15095000
2020-08-14,32.801998,32.985001,32.599998,32.782001,29.151228,10140000
2020-08-17,32.951000,33.179001,32.900002,33.032001,29.373535,10594000
2020-08-18,33.186001,33.318001,32.813999,32.863998,29.224142,8857000
2020-08-19,32.946999,33.308998,32.824001,32.921001,29.274834,11273000
2020-08-20,32.769001,32.999001,32.605999,32.882999,29.241035,8910000
2020-08-21,32.830002,33.046001,32.500000,33.001999,29.346859,11508000
2020-08-24,33.201000,33.618999,33.113998,33.400002,29.700779,11996000
2020-08-25,33.500000,33.709000,33.299999,33.613998,29.891075,11140000
2020-08-26,33.473999,34.151001,33.351002,33.966999,30.204979,14844000
2020-08-27,34.049000,34.130001,33.613998,33.914001,30.157850,12552000
2020-08-28,33.900002,34.481998,33.770000,34.481998,30.662941,14589000
2020-08-31,34.352001,35.057999,34.352001,34.715000,30.870123,22229000
2020-09-01,35.000000,36.207001,34.742001,35.953999,31.971907,29205000
2020-09-02,36.585999,37.896000,36.356998,37.500999,33.347572,37053000
2020-09-03,36.601002,36.889999,35.015999,35.209000,31.309423,41795000
2020-09-04,36.097000,37.252998,35.349998,36.294998,32.275146,58514000
2020-09-08,35.265999,36.275002,35.000000,35.054001,31.171595,26685000
2020-09-09,35.616001,36.185001,35.110001,36.002998,32.015480,26273000
2020-09-10,36.213001,36.783001,35.438999,35.708000,31.753153,22851000
2020-09-11,36.049999,36.426998,35.467999,35.970001,31.986135,17362000
2020-09-14,36.441002,36.589001,35.935001,36.220001,32.208447,16447000
2020-09-15,36.630001,37.112000,36.535000,36.691002,32.627285,16618000
2020-09-16,36.818001,37.200001,36.634998,36.703999,32.638840,18498000
2020-09-17,35.500000,37.012001,35.500000,36.591999,32.539249,22862000
2020-09-18,36.712002,36.784000,35.505001,35.973000,31.988798,35295000
2020-09-21,35.000999,35.195999,34.348000,35.179001,31.567949,24198000
2020-09-22,35.637001,36.180000,35.294998,36.159000,32.447353,19500000
2020-09-23,36.018002,36.120998,35.005001,35.159000,31.550005,15542000
2020-09-24,35.020000,35.757000,34.909000,35.251999,31.633450,13611000
2020-09-25,35.205002,35.771999,34.827999,35.680000,32.017521,18183000
2020-09-28,36.167999,36.842999,35.903000,36.730000,32.959751,22192000
2020-09-29,36.749001,37.080002,36.398998,36.425999,32.686943,13722000
2020-09-30,36.294998,37.099998,36.171001,36.431999,32.692329,22403000
2020-10-01,36.897999,37.070999,36.481998,36.860001,33.076389,16016000
2020-10-02,36.000000,36.492001,35.615002,35.682999,32.020203,17100000
2020-10-05,36.084000,36.685001,35.990002,36.610001,32.852062,18923000
2020-10-06,36.611000,37.200001,36.202000,36.397999,32.661819,16672000
2020-10-07,36.834999,36.986000,36.605999,36.674000,32.909485,12747000
2020-10-08,36.988998,37.429001,36.831001,37.333000,33.500847,17045000
2020-10-09,37.592999,38.000000,37.400002,37.669998,33.803257,17253000
2020-10-12,38.179001,38.509998,37.979000,38.243000,34.317429,18839000
2020-10-13,38.441002,38.779999,37.861000,38.148998,34.233082,16731000
2020-10-14,38.354000,38.374001,37.785000,38.029999,34.126297,17298000
2020-10-15,37.505001,38.049000,37.501999,37.993000,34.093098,14361000
2020-10-16,38.327999,38.327999,37.814999,37.865002,33.978241,10295000
2020-10-19,38.124001,38.361000,37.514999,37.577000,33.719791,14803000
2020-10-20,37.701000,38.113998,37.556000,37.699001,33.829277,13297000
2020-10-21,37.577000,37.686001,37.030998,37.205002,33.385983,11896000
2020-10-22,37.108002,37.431000,36.710999,37.337002,33.504436,13547000
2020-10-23,37.326000,37.394001,37.076000,37.271999,33.446102,8868000
2020-10-26,36.959999,36.995998,35.761002,36.304001,32.577473,15509000
2020-10-27,36.518002,36.518002,35.922001,35.959999,32.268780,9620000
2020-10-28,35.400002,35.486000,34.553001,34.721001,31.156963,22331000
2020-10-29,34.726002,35.944000,34.536999,35.500999,31.856895,15697000
2020-10-30,34.938999,35.299000,34.442001,34.963001,31.374115,18530000
2020-11-02,35.504002,35.539001,34.834999,35.125000,31.519487,11757000
2020-11-03,35.595001,35.924000,34.666000,35.375999,31.744726,15457000
2020-11-04,36.048000,36.897999,35.714001,36.463001,32.720146,21277000
2020-11-05,37.236000,38.264999,37.201000,38.087002,34.177448,21783000
2020-11-06,38.005001,38.367001,37.716999,38.062000,34.155014,13545000
2020-11-09,38.910000,39.389000,37.500999,37.554001,33.699162,24088000
2020-11-10,37.032001,37.320000,36.035999,36.313000,32.585541,26784000
2020-11-11,37.085999,37.714001,36.855000,37.591999,33.733257,15133000
2020-11-12,37.723000,37.860001,36.827999,37.020000,33.219971,12160000
2020-11-13,37.500000,37.733002,37.158001,37.349998,33.516098,10997000
2020-11-16,37.480999,38.137001,37.400002,38.081001,34.172070,12100000
2020-11-17,37.866001,38.243999,37.702999,38.060001,34.153221,11950000
2020-11-18,37.988998,38.493999,37.962002,38.062000,34.155014,13517000
2020-11-19,37.771999,38.484001,37.435001,38.432999,34.487923,14555000
2020-11-20,38.431000,38.884998,38.270000,38.333000,34.398201,16140000
2020-11-23,38.536999,38.915001,38.299999,38.700001,34.727520,12212000
2020-11-24,38.862000,39.280998,38.618000,39.223000,35.196838,13455000
2020-11-25,39.284000,39.549999,38.900002,39.083000,35.071213,11787000
2020-11-27,39.314999,39.917000,39.299999,39.494999,35.440922,6846000
2020-11-30,39.402000,40.216000,39.273998,40.158001,36.035862,15454000
2020-12-01,40.346001,40.667999,40.012001,40.457001,36.304176,18181000
2020-12-02,40.473999,40.541000,40.111000,40.373001,36.228798,10031000
2020-12-03,40.450001,40.664001,39.810001,39.980000,35.876137,16120000
2020-12-04,40.240002,41.240002,40.238998,41.167999,36.942184,20083000
2020-12-07,41.640999,42.284000,41.334000,42.089001,37.768650,19707000
2020-12-08,41.928001,42.669998,41.816002,42.341000,37.994789,18121000
2020-12-09,41.946999,42.610001,41.367001,41.622002,37.349594,20908000
2020-12-10,41.144001,41.525002,40.800999,41.004002,36.795025,26244000
2020-12-11,40.400002,40.700001,39.827999,40.582001,36.416340,26664000
2020-12-14,40.653000,41.430000,40.599998,41.180000,36.952953,26116000
2020-12-15,41.528000,41.938999,41.299000,41.806000,37.514694,21207000
2020-12-16,41.799999,42.715000,41.695999,42.490002,38.128490,23160000
2020-12-17,42.650002,43.000999,42.455002,42.610001,38.236172,17152000
2020-12-18,42.480000,43.564999,42.200001,43.456001,39.327599,45243000
2020-12-21,42.814999,43.200001,42.369999,42.888000,38.813553,19096000
2020-12-22,42.888000,43.355000,42.799999,43.310001,39.195461,17929000
2020-12-23,43.500000,43.599998,42.507999,42.546001,38.504047,10533000
2020-12-24,42.848999,43.200001,42.757000,43.146000,39.047043,4123000
2020-12-28,43.433998,43.727001,43.115002,43.188000,39.085060,10625000
2020-12-29,43.583000,43.583000,42.679001,42.903999,38.828033,9593000
2020-12-30,43.167000,43.799999,43.009998,43.483002,39.352032,10553000
2020-12-31,43.631001,43.849998,43.305000,43.785000,39.625347,10211000
2021-01-04,43.932999,44.223999,42.124001,42.521999,38.482327,24171000
2021-01-05,42.505001,42.938999,42.240002,42.810001,38.742970,15069000
2021-01-06,42.330002,43.458000,42.054001,42.546001,38.504047,17226000
2021-01-07,43.206001,44.459000,43.060001,44.339001,40.126717,21267000
2021-01-08,44.700001,44.999001,43.865002,44.563999,40.330334,15271000
2021-01-11,44.061001,44.877998,44.042000,44.576000,40.341198,11660000
2021-01-12,44.777000,45.476002,44.560001,44.938999,40.669708,13846000
2021-01-13,45.029999,45.348999,44.811001,45.120998,40.834419,13118000
2021-01-14,45.351002,45.849998,45.132999,45.207001,40.912254,19692000
2021-01-15,44.818001,45.000000,44.066002,44.584999,40.349339,18165000
2021-01-19,44.827999,45.949001,44.827999,45.926998,41.563847,18819000
2021-01-20,45.952000,46.578999,45.500000,46.188000,41.800056,14710000
2021-01-21,46.210999,46.946999,46.040001,46.681999,42.247116,15749000
2021-01-22,46.372002,46.755001,46.237999,46.501999,42.084221,16248000
2021-01-25,46.956001,47.000000,45.608002,46.479000,42.063404,14692000
2021-01-26,46.264999,46.702999,46.188000,46.387001,41.980152,10742000
2021-01-27,45.554001,45.695999,44.151001,44.470001,40.245266,21857000
2021-01-28,45.553001,45.848000,44.702999,45.174000,40.882393,16946000
2021-01-29,44.990002,45.810001,44.763000,45.049999,40.770164,22069000
2021-02-01,45.584999,46.931999,45.359001,46.674000,42.239880,17027000
2021-02-02,46.976002,47.696999,46.799999,47.688000,43.157555,16141000
2021-02-03,47.693001,47.852001,46.459000,46.519001,42.099609,17857000
2021-02-04,46.000000,47.116001,45.748001,47.063000,42.591927,15243000
2021-02-05,47.432999,47.692001,46.535999,46.601002,42.173820,12488000
2021-02-08,46.875000,47.341999,46.557999,47.270000,42.779270,17610000
2021-02-09,47.200001,47.519001,46.862000,47.463001,42.953926,12758000
2021-02-10,47.721001,47.749001,46.549000,47.005001,42.539440,14587000
2021-02-11,47.368999,47.935001,46.918999,47.839001,43.294201,17123000
2021-02-12,47.838001,48.702000,47.488998,48.632000,44.011864,13551000
2021-02-16,49.088001,49.478001,48.702000,48.912998,44.266178,15163000
2021-02-17,48.423000,48.612000,47.506001,48.248001,43.664345,14084000
2021-02-18,48.022999,48.541000,47.513000,48.326000,43.734936,16715000
2021-02-19,48.724998,49.514000,48.676998,48.995998,44.341290,17992000
2021-02-22,48.400002,48.660999,47.532001,47.636002,43.110485,16967000
2021-02-23,47.113998,47.462002,45.605999,47.189999,42.706863,21303000
2021-02-24,46.768002,48.140999,46.265999,48.088001,43.519547,15125000
2021-02-25,47.474998,47.938000,45.521000,45.716000,41.372890,23148000
2021-02-26,46.752998,47.576000,46.074001,46.987000,42.523148,22640000
